analysis_timestamp,billing_period,product_code,usage_type,instance_type,account_id,price_list_key,commitment,commitment_key,cost_type,usage_amount,on_demand_cost,amortized_cost
2026-04-27 17:00:00,2026-04,AmazonKinesis,EUC1-PutRequestPayloadUnits,,278910047256,,,None,On Demand Usage,44280193.0,0.7749033775,0.7749033775
2026-04-27 16:00:00,2026-04,AmazonKinesis,EUC1-PutRequestPayloadUnits,,278910047256,,,None,On Demand Usage,44279090.0,0.774884075,0.774884075
2026-04-27 18:00:00,2026-04,AmazonKinesis,EUC1-PutRequestPayloadUnits,,278910047256,,,None,On Demand Usage,42111315.0,0.7369480125,0.7369480125
2025-08-06 10:00:00,2025-08,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,27728926.0,11.091570400000004,11.091570400000004
2025-08-06 11:00:00,2025-08,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,26857627.0,10.743050799999997,10.743050799999997
2026-04-27 15:00:00,2026-04,AmazonKinesis,EUC1-PutRequestPayloadUnits,,278910047256,,,None,On Demand Usage,26061798.0,0.456081465,0.456081465
2026-04-27 18:00:00,2026-04,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,22378180.0,8.951272000000001,8.951272000000001
2025-08-06 09:00:00,2025-08,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,21973773.0,8.789509200000003,8.789509200000003
2026-04-20 06:00:00,2026-04,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,18485414.0,7.394165600000001,7.394165600000001
2026-04-27 18:00:00,2026-04,AmazonSNS,EUC1-DeliveryAttempts-SQS,,278910047256,,,None,On Demand Usage,18386942.0,0.0,0.0
2026-04-28 06:00:00,2026-04,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,18185046.0,7.274018399999996,7.274018399999996
2026-04-27 06:00:00,2026-04,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,18041417.0,7.2165668,7.2165668
2026-03-02 07:00:00,2026-03,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,18011779.0,7.2047115999999995,7.2047115999999995
2026-04-21 06:00:00,2026-04,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,17927079.0,7.1708316000000005,7.1708316000000005
2026-04-14 06:00:00,2026-04,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,17894662.0,7.1578648,7.1578648
2026-04-13 06:00:00,2026-04,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,17893995.0,7.157598,7.157598
2026-05-18 06:00:00,2026-05,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,17837232.0,7.1348928,7.1348928
2026-03-23 07:00:00,2026-03,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,17794560.0,7.117823999999998,7.117823999999998
2026-05-11 06:00:00,2026-05,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,17793832.0,7.117532799999999,7.117532799999999
2026-03-09 07:00:00,2026-03,AWSQueueService,EUC1-Requests-Tier1,,278910047256,,,None,On Demand Usage,17788047.0,7.1152188,7.1152188
