analysis_timestamp,billing_period,product_code,usage_type,instance_type,account_id,price_list_key,commitment,commitment_key,cost_type,usage_amount,on_demand_cost,amortized_cost
2026-06-01 00:00:00,2026-06,AmazonDynamoDB,EUC1-TimedBackupStorage-ByteHrs,,729805027010,,,None,On Demand Usage,4545.8363382855005,556.4103678060001,556.4103678060001
2026-04-01 00:00:00,2026-04,AmazonDynamoDB,EUC1-TimedBackupStorage-ByteHrs,,729805027010,,,None,On Demand Usage,4545.836337559101,556.4103677171001,556.4103677171001
2026-03-01 00:00:00,2026-03,AmazonDynamoDB,EUC1-TimedBackupStorage-ByteHrs,,729805027010,,,None,On Demand Usage,4545.8363375591,556.4103677170999,556.4103677170999
2026-05-01 00:00:00,2026-05,AmazonDynamoDB,EUC1-TimedBackupStorage-ByteHrs,,729805027010,,,None,On Demand Usage,4545.836337559098,556.4103677170999,556.4103677170999
2026-02-01 00:00:00,2026-02,AmazonDynamoDB,EUC1-TimedBackupStorage-ByteHrs,,729805027010,,,None,On Demand Usage,4545.8363375591,556.4103677170998,556.4103677170998
2026-01-16 07:00:00,2026-01,AmazonDynamoDB,EUC1-TimedBackupStorage-ByteHrs,,729805027010,,,None,On Demand Usage,1592.5204260944,194.924500154,194.924500154
2026-01-06 10:00:00,2026-01,AmazonDynamoDB,EUC1-TimedBackupStorage-ByteHrs,,729805027010,,,None,On Demand Usage,882.2480222679,107.9871579256,107.9871579256
2026-01-23 23:00:00,2026-01,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,954.3827324324,98.30142144060001,98.30142144060001
2026-02-02 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,775.9183211554,79.919587079,79.919587079
2026-02-01 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,775.3244280135,79.8584160854,79.8584160854
2026-02-08 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,766.396954491,78.93888631250002,78.93888631250002
2026-02-05 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,763.0000777470999,78.5890080079,78.5890080079
2026-02-07 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,762.9587315151001,78.584749346,78.584749346
2026-02-06 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,762.7575908842999,78.56403186110002,78.56403186110002
2026-02-03 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,761.2955961682002,78.4134464054,78.4134464054
2026-02-12 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,760.6242639451,78.34429918629999,78.34429918629999
2026-02-11 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,759.154530843,78.1929166769,78.1929166769
2026-02-19 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,758.6763211205,78.1436610754,78.1436610754
2026-02-10 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,757.3500206357,78.0070521255,78.0070521255
2026-02-09 23:00:00,2026-02,AmazonRDS,EUC1-RDS:ChargedBackupUsage,ChargedBackupUsage,278910047256,,,None,On Demand Usage,755.6883312408,77.8358981177,77.8358981177
