commitment,commitment_key,cost_type,on_demand_cost,amortized_cost,savings_dollars,effective_savings_rate
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute,Usage with Discount,45022.22989874482,24653.165222678064,20369.06467606676,0.4524223860496663
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute-EC2#eu-west-3#r5a#RunInstances#shared,Usage with Discount,19363.418859719328,10195.45528330957,9167.963576409758,0.47346822597952354
arn:aws:savingsplans::559750980952:savingsplan/2697b084-02ab-5e6d-2b36-952c2292ddc0,AWS#Compute,Usage with Discount,18230.805353735435,10547.165927395612,7683.639426339823,0.4214646186634574
arn:aws:rds:eu-central-1:559750980952:ri:ri-2025-11-12-21-07-48-094,AWS#AmazonRDS-Database Instance#eu-central-1#r6g#CreateDBInstance:0014#unknown-tenancy,Usage with Discount,22053.721541388903,14592.600000000377,7461.121541388526,0.3383157589700227
No Commitment,None,Spot Usage,12108.62980931018,5235.509150930691,6873.120658379488,0.5676216687287631
No Commitment,None,On Demand Usage,529128.9796029121,524286.4470680951,4842.532534817001,0.009151894380177604
arn:aws:savingsplans::559750980952:savingsplan/3a009073-162b-72c7-ca88-9c12cea624b7,AWS#Compute,Usage with Discount,9685.900620099943,5789.825386521772,3896.075233578171,0.40224191702866857
arn:aws:rds:eu-central-1:559750980952:ri:ri-2022-02-14-20-06-54-687,AWS#AmazonRDS-Database Instance#eu-central-1#m6g#CreateDBInstance:0014#unknown-tenancy,Usage with Discount,12862.280243195279,9199.008000000435,3663.272243194844,0.28480737271549333
arn:aws:rds:eu-central-1:559750980952:ri:ri-2025-09-08-19-50-58-286,AWS#AmazonRDS-Database Instance#eu-central-1#t4g#CreateDBInstance:0014#unknown-tenancy,Usage with Discount,10891.42586899464,7322.831999969684,3568.593869024956,0.32765166948286484
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute-EC2#eu-central-1#c5#RunInstances#shared,Usage with Discount,7726.792235718654,4401.08526828335,3325.7069674353043,0.4304123711339815
arn:aws:savingsplans::559750980952:savingsplan/3a009073-162b-72c7-ca88-9c12cea624b7,AWS#Compute-EC2#eu-west-3#m5a#RunInstances#shared,Usage with Discount,7207.326877537314,4113.498476685314,3093.8284008520004,0.4292615630483429
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute-EC2#eu-central-1#c6i#RunInstances#shared,Usage with Discount,6238.010830000083,3236.6915987000984,3001.3192312999845,0.4811340206185478
arn:aws:savingsplans::559750980952:savingsplan/eda5f203-29b6-c471-c841-9ad0b0c71d19,AWS#Compute,Usage with Discount,6185.841256165741,3711.504753705791,2474.3365024599498,0.399999999998974
arn:aws:savingsplans::559750980952:savingsplan/884c727d-42b6-7899-4ee8-ffc9e2c58bdf,AWS#Compute-EC2#eu-west-3#m5a#RunInstances#shared,Usage with Discount,5504.808683734083,3149.681473477617,2355.1272102564662,0.4278308921462662
arn:aws:savingsplans::559750980952:savingsplan/bdfcc9b2-c4d1-da42-2a5e-dfc9da9d4512,AWS#Compute,Usage with Discount,5283.848545518928,3140.9691805955363,2142.879364923392,0.4055527607317025
arn:aws:savingsplans::559750980952:savingsplan/14ca4d5b-b9df-8430-2119-7e805f38ec7c,AWS#Compute,Usage with Discount,5264.955583643771,3159.6325565082648,2105.3230271355064,0.39987479356444144
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute-EC2#eu-central-1#m6a#RunInstances#shared,Usage with Discount,4159.762548750154,2163.639200011018,1996.1233487391355,0.47986473394710777
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute-EC2#eu-west-3#m6a#RunInstances#shared,Usage with Discount,3509.722384659405,1844.2328081942946,1665.4895764651105,0.4745359871609147
arn:aws:savingsplans::527480136527:savingsplan/cab8d140-aab9-763d-5f44-cfa246321d27,AWS#Compute-EC2#eu-west-3#m5a#RunInstances#shared,Usage with Discount,4312.589337662532,2711.7880670015174,1600.8012706610143,0.37119260502755524
arn:aws:savingsplans::559750980952:savingsplan/eda5f203-29b6-c471-c841-9ad0b0c71d19,AWS#Compute-EC2#eu-west-3#m5a#RunInstances#shared,Usage with Discount,3313.001749719292,1902.4828720451985,1410.5188776740936,0.42575253025254384
arn:aws:rds:eu-central-1:559750980952:ri:ri-2024-12-03-10-40-13-420,AWS#AmazonRDS-Database Instance#eu-central-1#m6g#CreateDBInstance:0014#unknown-tenancy,Usage with Discount,4570.387500000241,3265.0800000000527,1305.3075000001882,0.28560105680319653
arn:aws:savingsplans::559750980952:savingsplan/884c727d-42b6-7899-4ee8-ffc9e2c58bdf,AWS#Compute-EC2#eu-central-1#c5#RunInstances#shared,Usage with Discount,3015.80054164521,1717.762679652904,1298.0378619923063,0.43041237113253766
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute-EC2#eu-west-3#r5#RunInstances#shared,Usage with Discount,2500.8396210283995,1305.3355556556917,1195.5040653727078,0.4780410768128708
arn:aws:savingsplans::417908285034:savingsplan/fa6ce1ab-3d42-0fda-9680-980310866d79,AWS#Compute-EC2#eu-central-1#t3#RunInstances#shared,Usage with Discount,2722.0136915528024,1601.2419279999042,1120.7717635528982,0.41174361724593006
arn:aws:savingsplans::559750980952:savingsplan/bdfcc9b2-c4d1-da42-2a5e-dfc9da9d4512,AWS#Compute-EC2#eu-west-3#m5a#RunInstances#shared,Usage with Discount,2502.0578171386014,1426.9636426350944,1075.094174503507,0.429683985373689
